current_testing_input_set1,current_testing_input_set2,current_testing_input_set3
0.682,0.1,0.2
0.524,0.1,0.2
0.263,0.1,0.2
0.73,0.1,0.2
0.673,0.1,0.2
0.682,0.1,0.2
0.232,0.1,0.2
0.428,0.1,0.2
0.592,0.1,0.2
0.682,0.1,0.2
0.592,0.1,0.2
0.428,0.1,0.2
0.232,0.1,0.2
0.647,0.1,0.2
0.41,0.1,0.2
0.251,0.1,0.2
0.753,0.1,0.2
0.647,0.1,0.2
0.251,0.1,0.2
0.753,0.1,0.2
0.41,0.1,0.2
0.647,0.1,0.2
0.251,0.1,0.2
0.753,0.1,0.2
0.41,0.1,0.2
0.647,0.1,0.2
0.41,0.1,0.2
0.753,0.1,0.2
0.251,0.1,0.2
0.263,0.1,0.2
0.673,0.1,0.2
0.73,0.1,0.2
0.524,0.1,0.2
0.73,0.1,0.2
0.524,0.1,0.2
0.263,0.1,0.2
0.673,0.1,0.2
0.263,0.1,0.2
0.673,0.1,0.2
0.73,0.1,0.2
0.524,0.1,0.2
0.753,0.1,0.2
0.251,0.1,0.2
0.41,0.1,0.2
0.647,0.1,0.2
0.41,0.1,0.2
0.647,0.1,0.2
0.251,0.1,0.2
0.753,0.1,0.2
0.647,0.1,0.2
0.41,0.1,0.2
0.251,0.1,0.2
0.753,0.1,0.2
0.592,0.1,0.2
0.232,0.1,0.2
0.682,0.1,0.2
0.428,0.1,0.2
0.251,0.1,0.2
0.647,0.1,0.2
0.753,0.1,0.2
0.41,0.1,0.2
0.592,0.1,0.2
0.682,0.1,0.2
0.428,0.1,0.2
0.232,0.1,0.2
0.263,0.1,0.2
0.524,0.1,0.2
0.73,0.1,0.2
0.673,0.1,0.2
0.682,0.1,0.2
0.232,0.1,0.2
0.592,0.1,0.2
0.428,0.1,0.2
0.232,0.1,0.2
0.428,0.1,0.2
0.592,0.1,0.2
0.682,0.1,0.2
0.753,0.1,0.2
0.251,0.1,0.2
0.647,0.1,0.2
0.41,0.1,0.2
0.41,0.1,0.2
0.753,0.1,0.2
0.251,0.1,0.2
0.647,0.1,0.2
0.41,0.1,0.2
0.753,0.1,0.2
0.251,0.1,0.2
0.647,0.1,0.2
0.41,0.1,0.2
0.251,0.1,0.2
0.647,0.1,0.2
0.753,0.1,0.2
0.673,0.1,0.2
0.524,0.1,0.2
0.73,0.1,0.2
0.263,0.1,0.2
0.263,0.1,0.2
0.524,0.1,0.2
0.73,0.1,0.2
0.673,0.1,0.2
0.524,0.1,0.2
0.73,0.1,0.2
0.673,0.1,0.2
0.263,0.1,0.2
0.753,0.1,0.2
0.251,0.1,0.2
0.41,0.1,0.2
0.647,0.1,0.2
0.647,0.1,0.2
0.41,0.1,0.2
0.753,0.1,0.2
0.251,0.1,0.2
0.753,0.1,0.2
0.41,0.1,0.2
0.647,0.1,0.2
0.251,0.1,0.2
0.682,0.1,0.2
0.592,0.1,0.2
0.232,0.1,0.2
0.428,0.1,0.2
0.639,0.1,0.2
0.727,0.1,0.2
0.264,0.1,0.2
0.49,0.1,0.2
0.669,0.1,0.2
0.208,0.1,0.2
0.658,0.1,0.2
0.16,0.1,0.2
0.755,0.1,0.2
0.66,0.1,0.2
0.318,0.1,0.2
0.52,0.1,0.2
0.208,0.1,0.2
0.16,0.1,0.2
0.658,0.1,0.2
0.669,0.1,0.2
0.658,0.1,0.2
0.208,0.1,0.2
0.16,0.1,0.2
0.669,0.1,0.2
0.264,0.1,0.2
0.49,0.1,0.2
0.727,0.1,0.2
0.639,0.1,0.2
0.727,0.1,0.2
0.49,0.1,0.2
0.264,0.1,0.2
0.639,0.1,0.2
0.639,0.1,0.2
0.264,0.1,0.2
0.727,0.1,0.2
0.49,0.1,0.2
0.49,0.1,0.2
0.639,0.1,0.2
0.727,0.1,0.2
0.264,0.1,0.2
0.755,0.1,0.2
0.52,0.1,0.2
0.66,0.1,0.2
0.318,0.1,0.2
0.318,0.1,0.2
0.755,0.1,0.2
0.52,0.1,0.2
0.66,0.1,0.2
0.66,0.1,0.2
0.755,0.1,0.2
0.52,0.1,0.2
0.318,0.1,0.2
0.49,0.1,0.2
0.727,0.1,0.2
0.639,0.1,0.2
0.264,0.1,0.2
0.49,0.1,0.2
0.727,0.1,0.2
0.639,0.1,0.2
0.264,0.1,0.2
0.264,0.1,0.2
0.727,0.1,0.2
0.49,0.1,0.2
0.639,0.1,0.2
0.16,0.1,0.2
0.658,0.1,0.2
0.669,0.1,0.2
0.208,0.1,0.2
0.41,0.1,0.2
0.647,0.1,0.2
0.251,0.1,0.2
0.753,0.1,0.2
0.682,0.1,0.2
0.232,0.1,0.2
0.592,0.1,0.2
0.428,0.1,0.2
0.263,0.1,0.2
0.673,0.1,0.2
0.524,0.1,0.2
0.73,0.1,0.2
0.682,0.1,0.2
0.428,0.1,0.2
0.592,0.1,0.2
0.232,0.1,0.2
0.682,0.1,0.2
0.592,0.1,0.2
0.428,0.1,0.2
0.232,0.1,0.2
0.753,0.1,0.2
0.41,0.1,0.2
0.647,0.1,0.2
0.251,0.1,0.2
0.647,0.1,0.2
0.41,0.1,0.2
0.251,0.1,0.2
0.753,0.1,0.2
0.41,0.1,0.2
0.647,0.1,0.2
0.251,0.1,0.2
0.753,0.1,0.2
0.647,0.1,0.2
0.753,0.1,0.2
0.251,0.1,0.2
0.41,0.1,0.2
0.263,0.1,0.2
0.673,0.1,0.2
0.73,0.1,0.2
0.524,0.1,0.2
0.73,0.1,0.2
0.524,0.1,0.2
0.673,0.1,0.2
0.263,0.1,0.2
0.73,0.1,0.2
