current_testing_input_set1,current_testing_input_set2,current_testing_input_set3
0.511,0.1,0.2
0.169,0.1,0.2
0.736,0.1,0.2
0.378,0.1,0.2
0.915,0.1,0.2
0.736,0.1,0.2
0.378,0.1,0.2
0.915,0.1,0.2
0.169,0.1,0.2
0.736,0.1,0.2
0.378,0.1,0.2
0.915,0.1,0.2
0.169,0.1,0.2
0.169,0.1,0.2
0.736,0.1,0.2
0.915,0.1,0.2
0.378,0.1,0.2
0.33,0.1,0.2
0.906,0.1,0.2
0.864,0.1,0.2
0.197,0.1,0.2
0.906,0.1,0.2
0.197,0.1,0.2
0.864,0.1,0.2
0.33,0.1,0.2
0.906,0.1,0.2
0.864,0.1,0.2
0.33,0.1,0.2
0.197,0.1,0.2
0.169,0.1,0.2
0.736,0.1,0.2
0.915,0.1,0.2
0.378,0.1,0.2
0.915,0.1,0.2
0.736,0.1,0.2
0.169,0.1,0.2
0.378,0.1,0.2
0.915,0.1,0.2
0.169,0.1,0.2
0.736,0.1,0.2
0.378,0.1,0.2
0.511,0.1,0.2
1.007,0.1,0.2
0.207,0.1,0.2
0.734,0.1,0.2
0.241,0.1,0.2
0.381,0.1,0.2
0.685,0.1,0.2
0.898,0.1,0.2
0.815,0.1,0.2
0.438,0.1,0.2
0.888,0.1,0.2
0.268,0.1,0.2
0.874,0.1,0.2
0.315,0.1,0.2
0.156,0.1,0.2
0.736,0.1,0.2
0.888,0.1,0.2
0.815,0.1,0.2
0.438,0.1,0.2
0.268,0.1,0.2
0.268,0.1,0.2
0.815,0.1,0.2
0.438,0.1,0.2
0.888,0.1,0.2
0.898,0.1,0.2
0.241,0.1,0.2
0.381,0.1,0.2
0.685,0.1,0.2
0.381,0.1,0.2
0.685,0.1,0.2
0.241,0.1,0.2
0.898,0.1,0.2
0.381,0.1,0.2
0.241,0.1,0.2
0.685,0.1,0.2
0.898,0.1,0.2
0.685,0.1,0.2
0.898,0.1,0.2
0.241,0.1,0.2
0.381,0.1,0.2
0.736,0.1,0.2
0.874,0.1,0.2
0.315,0.1,0.2
0.156,0.1,0.2
0.156,0.1,0.2
0.736,0.1,0.2
0.315,0.1,0.2
0.874,0.1,0.2
0.156,0.1,0.2
0.736,0.1,0.2
0.315,0.1,0.2
0.874,0.1,0.2
0.685,0.1,0.2
0.241,0.1,0.2
0.898,0.1,0.2
0.381,0.1,0.2
0.381,0.1,0.2
0.241,0.1,0.2
0.898,0.1,0.2
0.685,0.1,0.2
0.898,0.1,0.2
0.685,0.1,0.2
0.241,0.1,0.2
0.381,0.1,0.2
0.268,0.1,0.2
0.438,0.1,0.2
0.815,0.1,0.2
0.888,0.1,0.2
0.685,0.1,0.2
0.241,0.1,0.2
0.381,0.1,0.2
0.898,0.1,0.2
0.815,0.1,0.2
0.438,0.1,0.2
0.888,0.1,0.2
0.268,0.1,0.2
0.315,0.1,0.2
0.156,0.1,0.2
0.874,0.1,0.2
0.736,0.1,0.2
0.815,0.1,0.2
0.888,0.1,0.2
0.438,0.1,0.2
0.268,0.1,0.2
0.815,0.1,0.2
0.438,0.1,0.2
0.268,0.1,0.2
0.888,0.1,0.2
0.898,0.1,0.2
0.685,0.1,0.2
0.381,0.1,0.2
0.241,0.1,0.2
0.898,0.1,0.2
0.685,0.1,0.2
0.381,0.1,0.2
0.241,0.1,0.2
0.898,0.1,0.2
0.241,0.1,0.2
0.381,0.1,0.2
0.685,0.1,0.2
0.241,0.1,0.2
0.898,0.1,0.2
0.381,0.1,0.2
0.685,0.1,0.2
0.156,0.1,0.2
0.874,0.1,0.2
0.315,0.1,0.2
0.736,0.1,0.2
0.736,0.1,0.2
0.874,0.1,0.2
0.315,0.1,0.2
0.156,0.1,0.2
0.315,0.1,0.2
0.156,0.1,0.2
0.874,0.1,0.2
0.736,0.1,0.2
0.241,0.1,0.2
0.898,0.1,0.2
0.381,0.1,0.2
0.685,0.1,0.2
0.685,0.1,0.2
0.381,0.1,0.2
0.898,0.1,0.2
0.241,0.1,0.2
0.685,0.1,0.2
0.898,0.1,0.2
0.381,0.1,0.2
0.241,0.1,0.2
0.438,0.1,0.2
0.268,0.1,0.2
0.888,0.1,0.2
0.815,0.1,0.2
0.836,0.1,0.2
1.04,0.1,0.2
0.279,0.1,0.2
0.266,0.1,0.2
0.384,0.1,0.2
0.253,0.1,0.2
0.917,0.1,0.2
0.732,0.1,0.2
0.078,0.1,0.2
0.707,0.1,0.2
0.107,0.1,0.2
0.84,0.1,0.2
0.253,0.1,0.2
0.384,0.1,0.2
0.917,0.1,0.2
0.732,0.1,0.2
0.253,0.1,0.2
0.384,0.1,0.2
0.917,0.1,0.2
0.732,0.1,0.2
0.279,0.1,0.2
0.836,0.1,0.2
1.04,0.1,0.2
0.266,0.1,0.2
0.266,0.1,0.2
0.836,0.1,0.2
0.279,0.1,0.2
1.04,0.1,0.2
0.266,0.1,0.2
0.279,0.1,0.2
0.836,0.1,0.2
1.04,0.1,0.2
0.279,0.1,0.2
0.836,0.1,0.2
1.04,0.1,0.2
0.266,0.1,0.2
0.107,0.1,0.2
0.078,0.1,0.2
0.707,0.1,0.2
0.84,0.1,0.2
0.107,0.1,0.2
0.078,0.1,0.2
0.707,0.1,0.2
0.84,0.1,0.2
0.107,0.1,0.2
0.84,0.1,0.2
0.078,0.1,0.2
0.707,0.1,0.2
1.04,0.1,0.2
0.279,0.1,0.2
0.266,0.1,0.2
0.836,0.1,0.2
0.836,0.1,0.2
0.279,0.1,0.2
1.04,0.1,0.2
0.266,0.1,0.2
0.266,0.1,0.2
