current_testing_input_set1,current_testing_input_set2,current_testing_input_set3
0.232,0.1,0.02
0.636,0.1,0.02
0.5,0.1,0.02
0.232,0.1,0.02
0.272,0.1,0.02
0.116,0.1,0.02
0.575,0.1,0.02
0.578,0.1,0.02
0.295,0.1,0.02
0.578,0.1,0.02
0.295,0.1,0.02
0.575,0.1,0.02
0.116,0.1,0.02
0.575,0.1,0.02
0.295,0.1,0.02
0.116,0.1,0.02
0.578,0.1,0.02
0.578,0.1,0.02
0.116,0.1,0.02
0.295,0.1,0.02
0.575,0.1,0.02
0.559,0.1,0.02
0.053,0.1,0.02
0.247,0.1,0.02
0.146,0.1,0.02
0.559,0.1,0.02
0.247,0.1,0.02
0.146,0.1,0.02
0.053,0.1,0.02
0.559,0.1,0.02
0.053,0.1,0.02
0.247,0.1,0.02
0.146,0.1,0.02
0.295,0.1,0.02
0.116,0.1,0.02
0.578,0.1,0.02
0.575,0.1,0.02
0.295,0.1,0.02
0.116,0.1,0.02
0.575,0.1,0.02
0.578,0.1,0.02
0.116,0.1,0.02
0.295,0.1,0.02
0.575,0.1,0.02
0.578,0.1,0.02
0.636,0.1,0.02
0.272,0.1,0.02
0.232,0.1,0.02
0.5,0.1,0.02
0.202,0.1,0.02
0.429,0.1,0.02
0.224,0.1,0.02
0.57,0.1,0.02
0.44,0.1,0.02
0.349,0.1,0.02
0.23,0.1,0.02
0.582,0.1,0.02
0.232,0.1,0.02
0.119,0.1,0.02
0.667,0.1,0.02
0.54,0.1,0.02
0.582,0.1,0.02
0.44,0.1,0.02
0.23,0.1,0.02
0.349,0.1,0.02
0.44,0.1,0.02
0.23,0.1,0.02
0.349,0.1,0.02
0.582,0.1,0.02
0.57,0.1,0.02
0.429,0.1,0.02
0.202,0.1,0.02
0.224,0.1,0.02
0.429,0.1,0.02
0.57,0.1,0.02
0.224,0.1,0.02
0.202,0.1,0.02
0.224,0.1,0.02
0.57,0.1,0.02
0.202,0.1,0.02
0.429,0.1,0.02
0.202,0.1,0.02
0.429,0.1,0.02
0.224,0.1,0.02
0.57,0.1,0.02
0.232,0.1,0.02
0.119,0.1,0.02
0.667,0.1,0.02
0.54,0.1,0.02
0.54,0.1,0.02
0.232,0.1,0.02
0.667,0.1,0.02
0.119,0.1,0.02
0.119,0.1,0.02
0.54,0.1,0.02
0.232,0.1,0.02
0.667,0.1,0.02
0.202,0.1,0.02
0.57,0.1,0.02
0.429,0.1,0.02
0.224,0.1,0.02
0.57,0.1,0.02
0.429,0.1,0.02
0.224,0.1,0.02
0.202,0.1,0.02
0.202,0.1,0.02
0.429,0.1,0.02
0.224,0.1,0.02
0.57,0.1,0.02
0.582,0.1,0.02
0.349,0.1,0.02
0.23,0.1,0.02
0.44,0.1,0.02
0.429,0.1,0.02
0.202,0.1,0.02
0.57,0.1,0.02
0.224,0.1,0.02
0.44,0.1,0.02
0.582,0.1,0.02
0.23,0.1,0.02
0.349,0.1,0.02
0.54,0.1,0.02
0.232,0.1,0.02
0.667,0.1,0.02
0.119,0.1,0.02
0.582,0.1,0.02
0.44,0.1,0.02
0.349,0.1,0.02
0.23,0.1,0.02
0.349,0.1,0.02
0.582,0.1,0.02
0.23,0.1,0.02
0.44,0.1,0.02
0.429,0.1,0.02
0.57,0.1,0.02
0.224,0.1,0.02
0.202,0.1,0.02
0.224,0.1,0.02
0.429,0.1,0.02
0.202,0.1,0.02
0.57,0.1,0.02
0.202,0.1,0.02
0.224,0.1,0.02
0.57,0.1,0.02
0.429,0.1,0.02
0.57,0.1,0.02
0.224,0.1,0.02
0.202,0.1,0.02
0.429,0.1,0.02
0.119,0.1,0.02
0.232,0.1,0.02
0.667,0.1,0.02
0.54,0.1,0.02
0.667,0.1,0.02
0.119,0.1,0.02
0.54,0.1,0.02
0.232,0.1,0.02
0.667,0.1,0.02
0.119,0.1,0.02
0.232,0.1,0.02
0.54,0.1,0.02
0.202,0.1,0.02
0.224,0.1,0.02
0.429,0.1,0.02
0.57,0.1,0.02
0.429,0.1,0.02
0.57,0.1,0.02
0.224,0.1,0.02
0.202,0.1,0.02
0.224,0.1,0.02
0.57,0.1,0.02
0.202,0.1,0.02
0.429,0.1,0.02
0.23,0.1,0.02
0.44,0.1,0.02
0.349,0.1,0.02
0.582,0.1,0.02
0.489,0.1,0.02
0.552,0.1,0.02
0.307,0.1,0.02
0.166,0.1,0.02
0.647,0.1,0.02
0.248,0.1,0.02
0.225,0.1,0.02
0.501,0.1,0.02
0.606,0.1,0.02
0.47,0.1,0.02
0.116,0.1,0.02
0.132,0.1,0.02
0.225,0.1,0.02
0.248,0.1,0.02
0.647,0.1,0.02
0.501,0.1,0.02
0.225,0.1,0.02
0.248,0.1,0.02
0.647,0.1,0.02
0.501,0.1,0.02
0.489,0.1,0.02
0.552,0.1,0.02
0.166,0.1,0.02
0.307,0.1,0.02
0.489,0.1,0.02
0.552,0.1,0.02
0.307,0.1,0.02
0.166,0.1,0.02
0.489,0.1,0.02
0.166,0.1,0.02
0.552,0.1,0.02
0.307,0.1,0.02
0.552,0.1,0.02
0.307,0.1,0.02
0.489,0.1,0.02
0.166,0.1,0.02
0.606,0.1,0.02
0.132,0.1,0.02
0.116,0.1,0.02
0.47,0.1,0.02
0.606,0.1,0.02
0.132,0.1,0.02
0.47,0.1,0.02
0.116,0.1,0.02
0.116,0.1,0.02
0.132,0.1,0.02
0.47,0.1,0.02
0.606,0.1,0.02
0.307,0.1,0.02
0.489,0.1,0.02
0.166,0.1,0.02
0.552,0.1,0.02
0.307,0.1,0.02
