Var1,Var2,Var3
0.039,0.1,0.2
0.734,0.1,0.2
0.794,0.1,0.2
0.217,0.1,0.2
0.039,0.1,0.2
0.734,0.1,0.2
0.794,0.1,0.2
0.039,0.1,0.2
0.217,0.1,0.2
0.09,0.1,0.2
0.721,0.1,0.2
0.891,0.1,0.2
0.344,0.1,0.2
0.09,0.1,0.2
0.891,0.1,0.2
0.344,0.1,0.2
0.721,0.1,0.2
0.09,0.1,0.2
0.344,0.1,0.2
0.721,0.1,0.2
0.891,0.1,0.2
0.734,0.1,0.2
0.217,0.1,0.2
0.794,0.1,0.2
0.039,0.1,0.2
0.734,0.1,0.2
0.217,0.1,0.2
0.039,0.1,0.2
0.794,0.1,0.2
0.734,0.1,0.2
0.217,0.1,0.2
0.039,0.1,0.2
0.794,0.1,0.2
0.113,0.1,0.2
0.209,0.1,0.2
0.83,0.1,0.2
0.771,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
0.779,0.1,0.2
0.03,0.1,0.2
0.832,0.1,0.2
0.225,0.1,0.2
0.005,0.1,0.2
0.944,0.1,0.2
0.81,0.1,0.2
0.613,0.1,0.2
0.2,0.1,0.2
0.047,0.1,0.2
0.005,0.1,0.2
0.944,0.1,0.2
0.832,0.1,0.2
0.225,0.1,0.2
0.832,0.1,0.2
0.944,0.1,0.2
0.005,0.1,0.2
0.225,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.779,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
0.03,0.1,0.2
0.188,0.1,0.2
0.03,0.1,0.2
1,0.1,0.2
0.779,0.1,0.2
0.779,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
0.03,0.1,0.2
0.613,0.1,0.2
0.81,0.1,0.2
0.047,0.1,0.2
0.2,0.1,0.2
0.613,0.1,0.2
0.81,0.1,0.2
0.047,0.1,0.2
0.2,0.1,0.2
0.613,0.1,0.2
0.047,0.1,0.2
0.81,0.1,0.2
0.2,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
0.779,0.1,0.2
